x	y	custom_beta
0.6579591836734695	-1.910204081632653	-60.35164111706446
0.6579591836734695	-1.8253061224489797	-60.35150005964633
0.6579591836734695	-1.7404081632653061	-60.35135614079913
0.6579591836734695	-1.6555102040816327	-60.35120936052289
0.6579591836734695	-1.5706122448979594	-60.351059718817574
0.6579591836734695	-1.4857142857142858	-60.350907215683215
0.6579591836734695	-1.4008163265306122	-60.35075185111979
0.6579591836734695	-1.3159183673469388	-60.35059362512731
0.6579591836734695	-1.2310204081632654	-60.350432537705764
0.6579591836734695	-1.1461224489795918	-60.350268588855165
0.6579591836734695	-1.0612244897959184	-60.3501017785755
0.6579591836734695	-0.9763265306122448	-60.34993210686678
0.6579591836734695	-0.8914285714285715	-60.349759573729
0.6579591836734695	-0.8065306122448979	-60.349584179162164
0.6579591836734695	-0.7216326530612245	-60.34940592316627
0.6579591836734695	-0.6367346938775511	-60.34922480574132
0.6579591836734695	-0.5518367346938775	-60.349040826887304
0.6579591836734695	-0.46693877551020413	-60.34885398660424
0.6579591836734695	-0.38204081632653053	-60.34866428489211
0.6579591836734695	-0.29714285714285715	-60.348471721750926
0.6579591836734695	-0.21224489795918355	-60.348276297180675
0.6579591836734695	-0.12734693877551018	-60.34807801118137
0.6579591836734695	-0.0424489795918368	-60.34787686375301
0.6579591836734695	0.0424489795918368	-60.347672854895585
0.6579591836734695	0.1273469387755104	-60.3474659846091
0.6579591836734695	0.21224489795918355	-60.34725625289356
0.6579591836734695	0.29714285714285715	-60.34704365974896
0.6579591836734695	0.38204081632653075	-60.3468282051753
0.6579591836734695	0.46693877551020435	-60.34660988917258
0.6579591836734695	0.5518367346938775	-60.346388711740815
0.6579591836734695	0.6367346938775511	-60.346164672879986
0.6579591836734695	0.7216326530612247	-60.34593777259009
0.6579591836734695	0.8065306122448979	-60.345708010871135
0.6579591836734695	0.8914285714285715	-60.34547538772313
0.6579591836734695	0.9763265306122451	-60.34523990314606
0.6579591836734695	1.0612244897959187	-60.34500155713993
0.6579591836734695	1.1461224489795918	-60.34476034970475
0.6579591836734695	1.2310204081632654	-60.3445162808405
0.6579591836734695	1.315918367346939	-60.3442693505472
0.6579591836734695	1.4008163265306122	-60.34401955882483
0.6579591836734695	1.4857142857142858	-60.34376690567341
0.6579591836734695	1.5706122448979594	-60.34351139109294
0.6579591836734695	1.655510204081633	-60.343253015083405
0.6579591836734695	1.7404081632653061	-60.342991777644805
0.6579591836734695	1.8253061224489797	-60.34272767877715
0.6579591836734695	1.9102040816326533	-60.34246071848044
0.6579591836734695	1.9951020408163265	-60.342190896754666
0.6579591836734695	2.08	-60.34191821359983
0.7004081632653061	-2.08	-68.38991176288549
0.7004081632653061	-1.9951020408163267	-68.38977642832548
0.7004081632653061	-1.910204081632653	-68.3896382323364
0.7004081632653061	-1.8253061224489797	-68.38949717491826
0.7004081632653061	-1.7404081632653061	-68.38935325607108
0.7004081632653061	-1.6555102040816327	-68.38920647579482
0.7004081632653061	-1.5706122448979594	-68.38905683408952
0.7004081632653061	-1.4857142857142858	-68.38890433095516
0.7004081632653061	-1.4008163265306122	-68.38874896639173
0.7004081632653061	-1.3159183673469388	-68.38859074039924
0.7004081632653061	-1.2310204081632654	-68.38842965297769
0.7004081632653061	-1.1461224489795918	-68.3882657041271
0.7004081632653061	-1.0612244897959184	-68.38809889384744
0.7004081632653061	-0.9763265306122448	-68.38792922213874
0.7004081632653061	-0.8914285714285715	-68.38775668900095
0.7004081632653061	-0.8065306122448979	-68.38758129443411
0.7004081632653061	-0.7216326530612245	-68.38740303843822
0.7004081632653061	-0.6367346938775511	-68.38722192101326
0.7004081632653061	-0.5518367346938775	-68.38703794215925
0.7004081632653061	-0.46693877551020413	-68.38685110187619
0.7004081632653061	-0.38204081632653053	-68.38666140016406
0.7004081632653061	-0.29714285714285715	-68.38646883702286
0.7004081632653061	-0.21224489795918355	-68.38627341245262
0.7004081632653061	-0.12734693877551018	-68.3860751264533
0.7004081632653061	-0.0424489795918368	-68.38587397902495
0.7004081632653061	0.0424489795918368	-68.38566997016753
0.7004081632653061	0.1273469387755104	-68.38546309988104
0.7004081632653061	0.21224489795918355	-68.38525336816551
0.7004081632653061	0.29714285714285715	-68.3850407750209
0.7004081632653061	0.38204081632653075	-68.38482532044725
0.7004081632653061	0.46693877551020435	-68.38460700444453
0.7004081632653061	0.5518367346938775	-68.38438582701275
0.7004081632653061	0.6367346938775511	-68.38416178815191
0.7004081632653061	0.7216326530612247	-68.38393488786203
0.7004081632653061	0.8065306122448979	-68.38370512614307
0.7004081632653061	0.8914285714285715	-68.38347250299506
0.7004081632653061	0.9763265306122451	-68.383237018418
0.7004081632653061	1.0612244897959187	-68.38299867241189
0.7004081632653061	1.1461224489795918	-68.38275746497669
0.7004081632653061	1.2310204081632654	-68.38251339611244
0.7004081632653061	1.315918367346939	-68.38226646581914
0.7004081632653061	1.4008163265306122	-68.38201667409679
0.7004081632653061	1.4857142857142858	-68.38176402094537
0.7004081632653061	1.5706122448979594	-68.38150850636488
0.7004081632653061	1.655510204081633	-68.38125013035534
0.7004081632653061	1.7404081632653061	-68.38098889291675
0.7004081632653061	1.8253061224489797	-68.38072479404909
0.7004081632653061	1.9102040816326533	-68.38045783375237
0.7004081632653061	1.9951020408163265	-68.38018801202661
0.7004081632653061	2.08	-68.37991532887177
0.7428571428571429	-2.08	-76.930283697862
0.7428571428571429	-1.9951020408163267	-76.93014836330198
0.7428571428571429	-1.910204081632653	-76.9300101673129
0.7428571428571429	-1.8253061224489797	-76.92986910989477
0.7428571428571429	-1.7404081632653061	-76.92972519104758
0.7428571428571429	-1.6555102040816327	-76.92957841077133
0.7428571428571429	-1.5706122448979594	-76.92942876906602
0.7428571428571429	-1.4857142857142858	-76.92927626593166
0.7428571428571429	-1.4008163265306122	-76.92912090136824
0.7428571428571429	-1.3159183673469388	-76.92896267537574
0.7428571428571429	-1.2310204081632654	-76.9288015879542
0.7428571428571429	-1.1461224489795918	-76.9286376391036
0.7428571428571429	-1.0612244897959184	-76.92847082882395
0.7428571428571429	-0.9763265306122448	-76.92830115711524
0.7428571428571429	-0.8914285714285715	-76.92812862397746
0.7428571428571429	-0.8065306122448979	-76.92795322941062
0.7428571428571429	-0.7216326530612245	-76.92777497341473
0.7428571428571429	-0.6367346938775511	-76.92759385598977
0.7428571428571429	-0.5518367346938775	-76.92740987713576
0.7428571428571429	-0.46693877551020413	-76.9272230368527
0.7428571428571429	-0.38204081632653053	-76.92703333514056
0.7428571428571429	-0.29714285714285715	-76.92684077199937
0.7428571428571429	-0.21224489795918355	-76.92664534742913
0.7428571428571429	-0.12734693877551018	-76.92644706142981
0.7428571428571429	-0.0424489795918368	-76.92624591400146
0.7428571428571429	0.0424489795918368	-76.92604190514403
0.7428571428571429	0.1273469387755104	-76.92583503485754
0.7428571428571429	0.21224489795918355	-76.92562530314201
0.7428571428571429	0.29714285714285715	-76.9254127099974
0.7428571428571429	0.38204081632653075	-76.92519725542375
0.7428571428571429	0.46693877551020435	-76.92497893942104
0.7428571428571429	0.5518367346938775	-76.92475776198926
0.7428571428571429	0.6367346938775511	-76.92453372312842
0.7428571428571429	0.7216326530612247	-76.92430682283853
0.7428571428571429	0.8065306122448979	-76.92407706111958
0.7428571428571429	0.8914285714285715	-76.92384443797157
0.7428571428571429	0.9763265306122451	-76.9236089533945
0.7428571428571429	1.0612244897959187	-76.92337060738839
0.7428571428571429	1.1461224489795918	-76.9231293999532
0.7428571428571429	1.2310204081632654	-76.92288533108895
0.7428571428571429	1.315918367346939	-76.92263840079565
0.7428571428571429	1.4008163265306122	-76.9223886090733
0.7428571428571429	1.4857142857142858	-76.92213595592187
0.7428571428571429	1.5706122448979594	-76.92188044134139
0.7428571428571429	1.655510204081633	-76.92162206533185
0.7428571428571429	1.7404081632653061	-76.92136082789325
0.7428571428571429	1.8253061224489797	-76.92109672902559
0.7428571428571429	1.9102040816326533	-76.92082976872888
0.7428571428571429	1.9951020408163265	-76.92055994700311
0.7428571428571429	2.08	-76.92028726384828
0.7853061224489797	-2.08	-85.97303045254297
0.7853061224489797	-1.9951020408163267	-85.97289511798296
0.7853061224489797	-1.910204081632653	-85.97275692199388
0.7853061224489797	-1.8253061224489797	-85.97261586457574
0.7853061224489797	-1.7404081632653061	-85.97247194572856
0.7853061224489797	-1.6555102040816327	-85.9723251654523
0.7853061224489797	-1.5706122448979594	-85.972175523747
0.7853061224489797	-1.4857142857142858	-85.97202302061264
0.7853061224489797	-1.4008163265306122	-85.97186765604921
0.7853061224489797	-1.3159183673469388	-85.97170943005672
0.7853061224489797	-1.2310204081632654	-85.97154834263517
0.7853061224489797	-1.1461224489795918	-85.97138439378458
0.7853061224489797	-1.0612244897959184	-85.97121758350492
0.7853061224489797	-0.9763265306122448	-85.97104791179622
0.7853061224489797	-0.8914285714285715	-85.97087537865843
0.7853061224489797	-0.8065306122448979	-85.9706999840916
0.7853061224489797	-0.7216326530612245	-85.9705217280957
0.7853061224489797	-0.6367346938775511	-85.97034061067075
0.7853061224489797	-0.5518367346938775	-85.97015663181674
0.7853061224489797	-0.46693877551020413	-85.96996979153367
0.7853061224489797	-0.38204081632653053	-85.96978008982154
0.7853061224489797	-0.29714285714285715	-85.96958752668034
0.7853061224489797	-0.21224489795918355	-85.9693921021101
0.7853061224489797	-0.12734693877551018	-85.96919381611079
0.7853061224489797	-0.0424489795918368	-85.96899266868243
0.7853061224489797	0.0424489795918368	-85.96878865982501
0.7853061224489797	0.1273469387755104	-85.96858178953852
0.7853061224489797	0.21224489795918355	-85.96837205782299
0.7853061224489797	0.29714285714285715	-85.96815946467838
0.7853061224489797	0.38204081632653075	-85.96794401010473
0.7853061224489797	0.46693877551020435	-85.96772569410201
0.7853061224489797	0.5518367346938775	-85.96750451667023
0.7853061224489797	0.6367346938775511	-85.9672804778094
0.7853061224489797	0.7216326530612247	-85.96705357751951
0.7853061224489797	0.8065306122448979	-85.96682381580055
0.7853061224489797	0.8914285714285715	-85.96659119265254
0.7853061224489797	0.9763265306122451	-85.96635570807548
0.7853061224489797	1.0612244897959187	-85.96611736206937
0.7853061224489797	1.1461224489795918	-85.96587615463417
0.7853061224489797	1.2310204081632654	-85.96563208576993
0.7853061224489797	1.315918367346939	-85.96538515547662
0.7853061224489797	1.4008163265306122	-85.96513536375427
0.7853061224489797	1.4857142857142858	-85.96488271060285
0.7853061224489797	1.5706122448979594	-85.96462719602236
0.7853061224489797	1.655510204081633	-85.96436882001282
0.7853061224489797	1.7404081632653061	-85.96410758257423
0.7853061224489797	1.8253061224489797	-85.96384348370657
0.7853061224489797	1.9102040816326533	-85.96357652340986
0.7853061224489797	1.9951020408163265	-85.96330670168409
0.7853061224489797	2.08	-85.96303401852926
0.8277551020408165	-2.08	-95.51815202692848
0.8277551020408165	-1.9951020408163267	-95.51801669236846
0.8277551020408165	-1.910204081632653	-95.51787849637938
0.8277551020408165	-1.8253061224489797	-95.51773743896125
0.8277551020408165	-1.7404081632653061	-95.51759352011406
0.8277551020408165	-1.6555102040816327	-95.51744673983781
0.8277551020408165	-1.5706122448979594	-95.5172970981325
0.8277551020408165	-1.4857142857142858	-95.51714459499814
0.8277551020408165	-1.4008163265306122	-95.51698923043472
0.8277551020408165	-1.3159183673469388	-95.51683100444222
0.8277551020408165	-1.2310204081632654	-95.51666991702068
0.8277551020408165	-1.1461224489795918	-95.51650596817008
0.8277551020408165	-1.0612244897959184	-95.51633915789043
0.8277551020408165	-0.9763265306122448	-95.51616948618172
0.8277551020408165	-0.8914285714285715	-95.51599695304394
0.8277551020408165	-0.8065306122448979	-95.5158215584771
0.8277551020408165	-0.7216326530612245	-95.51564330248121
0.8277551020408165	-0.6367346938775511	-95.51546218505625
0.8277551020408165	-0.5518367346938775	-95.51527820620224
0.8277551020408165	-0.46693877551020413	-95.51509136591918
0.8277551020408165	-0.38204081632653053	-95.51490166420704
0.8277551020408165	-0.29714285714285715	-95.51470910106585
0.8277551020408165	-0.21224489795918355	-95.51451367649561
0.8277551020408165	-0.12734693877551018	-95.5143153904963
0.8277551020408165	-0.0424489795918368	-95.51411424306794
0.8277551020408165	0.0424489795918368	-95.51391023421051
0.8277551020408165	0.1273469387755104	-95.51370336392402
0.8277551020408165	0.21224489795918355	-95.5134936322085
0.8277551020408165	0.29714285714285715	-95.51328103906388
0.8277551020408165	0.38204081632653075	-95.51306558449023
0.8277551020408165	0.46693877551020435	-95.51284726848752
0.8277551020408165	0.5518367346938775	-95.51262609105574
0.8277551020408165	0.6367346938775511	-95.5124020521949
0.8277551020408165	0.7216326530612247	-95.51217515190501
0.8277551020408165	0.8065306122448979	-95.51194539018606
0.8277551020408165	0.8914285714285715	-95.51171276703805
0.8277551020408165	0.9763265306122451	-95.51147728246099
0.8277551020408165	1.0612244897959187	-95.51123893645487
0.8277551020408165	1.1461224489795918	-95.51099772901968
0.8277551020408165	1.2310204081632654	-95.51075366015543
0.8277551020408165	1.315918367346939	-95.51050672986213
0.8277551020408165	1.4008163265306122	-95.51025693813978
0.8277551020408165	1.4857142857142858	-95.51000428498836
0.8277551020408165	1.5706122448979594	-95.50974877040787
0.8277551020408165	1.655510204081633	-95.50949039439833
0.8277551020408165	1.7404081632653061	-95.50922915695973
0.8277551020408165	1.8253061224489797	-95.50896505809207
0.8277551020408165	1.9102040816326533	-95.50869809779536
0.8277551020408165	1.9951020408163265	-95.5084282760696
0.8277551020408165	2.08	-95.50815559291476
0.8702040816326531	-2.08	-105.56564842101841
0.8702040816326531	-1.9951020408163267	-105.5655130864584
0.8702040816326531	-1.910204081632653	-105.56537489046931
0.8702040816326531	-1.8253061224489797	-105.56523383305118
0.8702040816326531	-1.7404081632653061	-105.565089914204
0.8702040816326531	-1.6555102040816327	-105.56494313392774
0.8702040816326531	-1.5706122448979594	-105.56479349222244
0.8702040816326531	-1.4857142857142858	-105.56464098908808
0.8702040816326531	-1.4008163265306122	-105.56448562452465
0.8702040816326531	-1.3159183673469388	-105.56432739853216
0.8702040816326531	-1.2310204081632654	-105.56416631111061
0.8702040816326531	-1.1461224489795918	-105.56400236226001
0.8702040816326531	-1.0612244897959184	-105.56383555198036
0.8702040816326531	-0.9763265306122448	-105.56366588027166
0.8702040816326531	-0.8914285714285715	-105.56349334713387
0.8702040816326531	-0.8065306122448979	-105.56331795256703
0.8702040816326531	-0.7216326530612245	-105.56313969657114
0.8702040816326531	-0.6367346938775511	-105.56295857914618
0.8702040816326531	-0.5518367346938775	-105.56277460029217
0.8702040816326531	-0.46693877551020413	-105.56258776000911
0.8702040816326531	-0.38204081632653053	-105.56239805829698
0.8702040816326531	-0.29714285714285715	-105.56220549515578
0.8702040816326531	-0.21224489795918355	-105.56201007058554
0.8702040816326531	-0.12734693877551018	-105.56181178458623
0.8702040816326531	-0.0424489795918368	-105.56161063715787
0.8702040816326531	0.0424489795918368	-105.56140662830045
0.8702040816326531	0.1273469387755104	-105.56119975801396
0.8702040816326531	0.21224489795918355	-105.56099002629843
0.8702040816326531	0.29714285714285715	-105.56077743315382
0.8702040816326531	0.38204081632653075	-105.56056197858017
0.8702040816326531	0.46693877551020435	-105.56034366257745
0.8702040816326531	0.5518367346938775	-105.56012248514567
0.8702040816326531	0.6367346938775511	-105.55989844628483
0.8702040816326531	0.7216326530612247	-105.55967154599495
0.8702040816326531	0.8065306122448979	-105.55944178427599
0.8702040816326531	0.8914285714285715	-105.55920916112798
0.8702040816326531	0.9763265306122451	-105.55897367655092
0.8702040816326531	1.0612244897959187	-105.5587353305448
0.8702040816326531	1.1461224489795918	-105.55849412310961
0.8702040816326531	1.2310204081632654	-105.55825005424536
0.8702040816326531	1.315918367346939	-105.55800312395206
0.8702040816326531	1.4008163265306122	-105.55775333222971
0.8702040816326531	1.4857142857142858	-105.55750067907829
0.8702040816326531	1.5706122448979594	-105.5572451644978
0.8702040816326531	1.655510204081633	-105.55698678848826
0.8702040816326531	1.7404081632653061	-105.55672555104967
0.8702040816326531	1.8253061224489797	-105.556461452182
0.8702040816326531	1.9102040816326533	-105.5561944918853
0.8702040816326531	1.9951020408163265	-105.55592467015953
0.8702040816326531	2.08	-105.5556519870047
0.9126530612244899	-2.08	-116.1155196348129
0.9126530612244899	-1.9951020408163267	-116.11538430025288
0.9126530612244899	-1.910204081632653	-116.1152461042638
0.9126530612244899	-1.8253061224489797	-116.11510504684567
0.9126530612244899	-1.7404081632653061	-116.11496112799848
0.9126530612244899	-1.6555102040816327	-116.11481434772223
0.9126530612244899	-1.5706122448979594	-116.11466470601692
0.9126530612244899	-1.4857142857142858	-116.11451220288257
0.9126530612244899	-1.4008163265306122	-116.11435683831914
0.9126530612244899	-1.3159183673469388	-116.11419861232665
0.9126530612244899	-1.2310204081632654	-116.1140375249051
0.9126530612244899	-1.1461224489795918	-116.1138735760545
0.9126530612244899	-1.0612244897959184	-116.11370676577485
0.9126530612244899	-0.9763265306122448	-116.11353709406615
0.9126530612244899	-0.8914285714285715	-116.11336456092836
0.9126530612244899	-0.8065306122448979	-116.11318916636152
0.9126530612244899	-0.7216326530612245	-116.11301091036563
0.9126530612244899	-0.6367346938775511	-116.11282979294067
0.9126530612244899	-0.5518367346938775	-116.11264581408666
0.9126530612244899	-0.46693877551020413	-116.1124589738036
0.9126530612244899	-0.38204081632653053	-116.11226927209147
0.9126530612244899	-0.29714285714285715	-116.11207670895027
0.9126530612244899	-0.21224489795918355	-116.11188128438003
0.9126530612244899	-0.12734693877551018	-116.11168299838072
0.9126530612244899	-0.0424489795918368	-116.11148185095236
0.9126530612244899	0.0424489795918368	-116.11127784209494
0.9126530612244899	0.1273469387755104	-116.11107097180845
0.9126530612244899	0.21224489795918355	-116.11086124009292
0.9126530612244899	0.29714285714285715	-116.1106486469483
0.9126530612244899	0.38204081632653075	-116.11043319237466
0.9126530612244899	0.46693877551020435	-116.11021487637194
0.9126530612244899	0.5518367346938775	-116.10999369894016
0.9126530612244899	0.6367346938775511	-116.10976966007932
0.9126530612244899	0.7216326530612247	-116.10954275978943
0.9126530612244899	0.8065306122448979	-116.10931299807048
0.9126530612244899	0.8914285714285715	-116.10908037492247
0.9126530612244899	0.9763265306122451	-116.10884489034541
0.9126530612244899	1.0612244897959187	-116.1086065443393
0.9126530612244899	1.1461224489795918	-116.1083653369041
0.9126530612244899	1.2310204081632654	-116.10812126803985
0.9126530612244899	1.315918367346939	-116.10787433774655
0.9126530612244899	1.4008163265306122	-116.1076245460242
0.9126530612244899	1.4857142857142858	-116.10737189287278
0.9126530612244899	1.5706122448979594	-116.10711637829229
0.9126530612244899	1.655510204081633	-116.10685800228275
0.9126530612244899	1.7404081632653061	-116.10659676484416
0.9126530612244899	1.8253061224489797	-116.1063326659765
0.9126530612244899	1.9102040816326533	-116.10606570567978
0.9126530612244899	1.9951020408163265	-116.10579588395402
0.9126530612244899	2.08	-116.10552320079918
0.9551020408163267	-2.08	-127.16776566831189
0.9551020408163267	-1.9951020408163267	-127.16763033375187
0.9551020408163267	-1.910204081632653	-127.16749213776279
0.9551020408163267	-1.8253061224489797	-127.16735108034466
0.9551020408163267	-1.7404081632653061	-127.16720716149747
0.9551020408163267	-1.6555102040816327	-127.16706038122122
0.9551020408163267	-1.5706122448979594	-127.16691073951591
0.9551020408163267	-1.4857142857142858	-127.16675823638155
0.9551020408163267	-1.4008163265306122	-127.16660287181813
0.9551020408163267	-1.3159183673469388	-127.16644464582564
0.9551020408163267	-1.2310204081632654	-127.16628355840409
0.9551020408163267	-1.1461224489795918	-127.16611960955349
0.9551020408163267	-1.0612244897959184	-127.16595279927384
0.9551020408163267	-0.9763265306122448	-127.16578312756513
0.9551020408163267	-0.8914285714285715	-127.16561059442735
0.9551020408163267	-0.8065306122448979	-127.16543519986051
0.9551020408163267	-0.7216326530612245	-127.16525694386462
0.9551020408163267	-0.6367346938775511	-127.16507582643966
0.9551020408163267	-0.5518367346938775	-127.16489184758565
0.9551020408163267	-0.46693877551020413	-127.16470500730259
0.9551020408163267	-0.38204081632653053	-127.16451530559046
0.9551020408163267	-0.29714285714285715	-127.16432274244926
0.9551020408163267	-0.21224489795918355	-127.16412731787902
0.9551020408163267	-0.12734693877551018	-127.1639290318797
0.9551020408163267	-0.0424489795918368	-127.16372788445135
0.9551020408163267	0.0424489795918368	-127.16352387559392
0.9551020408163267	0.1273469387755104	-127.16331700530743
0.9551020408163267	0.21224489795918355	-127.1631072735919
0.9551020408163267	0.29714285714285715	-127.1628946804473
0.9551020408163267	0.38204081632653075	-127.16267922587365
0.9551020408163267	0.46693877551020435	-127.16246090987093
0.9551020408163267	0.5518367346938775	-127.16223973243915
0.9551020408163267	0.6367346938775511	-127.16201569357831
0.9551020408163267	0.7216326530612247	-127.16178879328842
0.9551020408163267	0.8065306122448979	-127.16155903156947
0.9551020408163267	0.8914285714285715	-127.16132640842146
0.9551020408163267	0.9763265306122451	-127.1610909238444
0.9551020408163267	1.0612244897959187	-127.16085257783828
0.9551020408163267	1.1461224489795918	-127.16061137040309
0.9551020408163267	1.2310204081632654	-127.16036730153884
0.9551020408163267	1.315918367346939	-127.16012037124554
0.9551020408163267	1.4008163265306122	-127.15987057952319
0.9551020408163267	1.4857142857142858	-127.15961792637177
0.9551020408163267	1.5706122448979594	-127.15936241179128
0.9551020408163267	1.655510204081633	-127.15910403578174
0.9551020408163267	1.7404081632653061	-127.15884279834314
0.9551020408163267	1.8253061224489797	-127.15857869947548
0.9551020408163267	1.9102040816326533	-127.15831173917877
0.9551020408163267	1.9951020408163265	-127.158041917453
0.9551020408163267	2.08	-127.15776923429817
0.9975510204081632	-2.08	-138.72238652151532
0.9975510204081632	-1.9951020408163267	-138.7222511869553
0.9975510204081632	-1.910204081632653	-138.72211299096622
0.9975510204081632	-1.8253061224489797	-138.7219719335481
0.9975510204081632	-1.7404081632653061	-138.72182801470092
0.9975510204081632	-1.6555102040816327	-138.72168123442466
0.9975510204081632	-1.5706122448979594	-138.72153159271934
0.9975510204081632	-1.4857142857142858	-138.72137908958499
0.9975510204081632	-1.4008163265306122	-138.72122372502156
0.9975510204081632	-1.3159183673469388	-138.72106549902907
0.9975510204081632	-1.2310204081632654	-138.72090441160753
0.9975510204081632	-1.1461224489795918	-138.72074046275694
0.9975510204081632	-1.0612244897959184	-138.72057365247727
0.9975510204081632	-0.9763265306122448	-138.72040398076854
0.9975510204081632	-0.8914285714285715	-138.72023144763077
0.9975510204081632	-0.8065306122448979	-138.72005605306393
0.9975510204081632	-0.7216326530612245	-138.71987779706802
0.9975510204081632	-0.6367346938775511	-138.71969667964308
0.9975510204081632	-0.5518367346938775	-138.71951270078907
0.9975510204081632	-0.46693877551020413	-138.719325860506
0.9975510204081632	-0.38204081632653053	-138.71913615879387
0.9975510204081632	-0.29714285714285715	-138.7189435956527
0.9975510204081632	-0.21224489795918355	-138.71874817108244
0.9975510204081632	-0.12734693877551018	-138.71854988508312
0.9975510204081632	-0.0424489795918368	-138.71834873765476
0.9975510204081632	0.0424489795918368	-138.71814472879737
0.9975510204081632	0.1273469387755104	-138.71793785851088
0.9975510204081632	0.21224489795918355	-138.71772812679535
0.9975510204081632	0.29714285714285715	-138.71751553365075
0.9975510204081632	0.38204081632653075	-138.7173000790771
0.9975510204081632	0.46693877551020435	-138.71708176307436
0.9975510204081632	0.5518367346938775	-138.7168605856426
0.9975510204081632	0.6367346938775511	-138.71663654678176
0.9975510204081632	0.7216326530612247	-138.71640964649185
0.9975510204081632	0.8065306122448979	-138.7161798847729
0.9975510204081632	0.8914285714285715	-138.7159472616249
0.9975510204081632	0.9763265306122451	-138.71571177704783
0.9975510204081632	1.0612244897959187	-138.71547343104172
0.9975510204081632	1.1461224489795918	-138.71523222360653
0.9975510204081632	1.2310204081632654	-138.7149881547423
0.9975510204081632	1.315918367346939	-138.71474122444897
0.9975510204081632	1.4008163265306122	-138.71449143272662
0.9975510204081632	1.4857142857142858	-138.7142387795752
0.9975510204081632	1.5706122448979594	-138.7139832649947
0.9975510204081632	1.655510204081633	-138.71372488898518
0.9975510204081632	1.7404081632653061	-138.7134636515466
0.9975510204081632	1.8253061224489797	-138.71319955267893
0.9975510204081632	1.9102040816326533	-138.7129325923822
0.9975510204081632	1.9951020408163265	-138.71266277065644
0.9975510204081632	2.08	-138.7123900875016
1.04	-2.08	-150.7793821944233
1.04	-1.9951020408163267	-150.7792468598633
1.04	-1.910204081632653	-150.7791086638742
1.04	-1.8253061224489797	-150.7789676064561
1.04	-1.7404081632653061	-150.7788236876089
1.04	-1.6555102040816327	-150.77867690733265
1.04	-1.5706122448979594	-150.77852726562733
1.04	-1.4857142857142858	-150.77837476249297
1.04	-1.4008163265306122	-150.77821939792955
1.04	-1.3159183673469388	-150.77806117193705
1.04	-1.2310204081632654	-150.77790008451552
1.04	-1.1461224489795918	-150.77773613566492
1.04	-1.0612244897959184	-150.77756932538526
1.04	-0.9763265306122448	-150.77739965367653
1.04	-0.8914285714285715	-150.77722712053875
1.04	-0.8065306122448979	-150.77705172597192
1.04	-0.7216326530612245	-150.776873469976
1.04	-0.6367346938775511	-150.77669235255107
1.04	-0.5518367346938775	-150.77650837369706
1.04	-0.46693877551020413	-150.77632153341398
1.04	-0.38204081632653053	-150.77613183170186
1.04	-0.29714285714285715	-150.77593926856068
1.04	-0.21224489795918355	-150.77574384399043
1.04	-0.12734693877551018	-150.7755455579911
1.04	-0.0424489795918368	-150.77534441056275
1.04	0.0424489795918368	-150.77514040170536
1.04	0.1273469387755104	-150.77493353141887
1.04	0.21224489795918355	-150.77472379970334
1.04	0.29714285714285715	-150.77451120655874
1.04	0.38204081632653075	-150.77429575198508
1.04	0.46693877551020435	-150.77407743598235
1.04	0.5518367346938775	-150.77385625855058
1.04	0.6367346938775511	-150.77363221968974
1.04	0.7216326530612247	-150.77340531939984
1.04	0.8065306122448979	-150.7731755576809
1.04	0.8914285714285715	-150.7729429345329
1.04	0.9763265306122451	-150.77270744995582
1.04	1.0612244897959187	-150.7724691039497
1.04	1.1461224489795918	-150.77222789651452
1.04	1.2310204081632654	-150.77198382765027
1.04	1.315918367346939	-150.77173689735696
1.04	1.4008163265306122	-150.7714871056346
1.04	1.4857142857142858	-150.77123445248318
1.04	1.5706122448979594	-150.7709789379027
1.04	1.655510204081633	-150.77072056189317
1.04	1.7404081632653061	-150.77045932445458
1.04	1.8253061224489797	-150.77019522558692
1.04	1.9102040816326533	-150.7699282652902
1.04	1.9951020408163265	-150.76965844356442
1.04	2.08	-150.7693857604096
