x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.015918367346938772	0.00976326530612245	9.030917372851775	-0.7318480486876098	-0.10500823517473279	-1.871590019320024e-05	-1.8161620318757343e-08	12.6827566435873	-0.04355747656167708	0.5863853991598766	0.003866028972385749	0.4125988886960563	-0.0027743949404488433	-2.1156927054732932e-07	4.431778313218615e-05	-0.0021571698567868225	21.833361550054978
0.015918367346938772	0.010612244897959186	8.99254929353907	-0.7318293583093194	-0.10499070456511816	-2.143036909529883e-05	-1.2032211449408692e-08	12.682654400638004	-0.043575266085760234	0.5402494480590008	0.0038437963387725205	0.4125988953120068	-0.003431405131369303	-2.2179112235676257e-07	4.4668010595216856e-05	-0.002172462718931456	21.748092103613452
0.015918367346938772	0.011461224489795918	8.950806025290035	-0.7318091112403167	-0.1049717139258668	-2.437094327945033e-05	-5.392261193115644e-09	12.682543603663262	-0.043594537559162205	0.4886994172916488	0.0038197513726352383	0.41259890247903286	-0.004270500556348367	-2.3286398942445885e-07	4.50474099125131e-05	-0.0021890301704843296	21.6538422750253
0.015918367346938772	0.012310204081632657	8.90565491712448	-0.73178730768187	-0.10495126364095952	-2.7537598555227305e-05	1.7581737177252421e-09	12.682424244560883	-0.04361529085826277	0.431214521125753	0.00379390369954713	0.41259891019713457	-0.005322208167648057	-2.4478769589109106e-07	4.545597778005117e-05	-0.0022068722539643204	21.550028101708754
0.015918367346938772	0.01315918367346939	8.857029813221061	-0.7317639478510714	-0.10492935389191871	-3.093030901979432e-05	9.41903033346847e-09	12.682296314607463	-0.043637525851650594	0.3671573630080651	0.003766263659746194	0.4125989184662018	-0.0066193903445181945	-2.5756202326476796e-07	4.589371063801195e-05	-0.002225989015187224	21.435913170282003
0.015918367346938772	0.014008163265306121	8.80489157881317	-0.7317390319811139	-0.10490598479386293	-3.454904682342885e-05	1.7590241596643352e-08	12.682159804458635	-0.04366124239643199	0.29573530656782765	0.0037368423024926045	0.41259892728619363	-0.008197242055370424	-2.7118675482995513e-07	4.636060468499181e-05	-0.002246380507926915	21.310630516162888
0.015918367346938772	0.01485714285714286	8.74918766494659	-0.7317125603202683	-0.1048811571390651	-3.839378229031354e-05	2.627173678604322e-08	12.682014704149694	-0.04368644034239466	0.21594778513816593	0.003705651380009556	0.4125989366570266	-0.010093287812676266	-2.8566165433119295e-07	4.6856655838922734e-05	-0.0022680467837972174	21.173089500140716
0.015918367346938772	0.015706122448979593	8.689862219234215	-0.7316845331306894	-0.10485487067927934	-4.246448389011448e-05	3.5463438852190166e-08	12.681861003095833	-0.043713119529151356	0.1498322662645748	0.003672703341051964	0.41259894657864393	-0.012347378431634581	-3.009864748548807e-07	4.7381859801021164e-05	-0.0022909879012331658	21.04523188859644
0.015918367346938772	0.016555102040816325	8.62685611239823	-0.7316549506923948	-0.10482712600892441	-4.6761118305482796e-05	4.516526808107102e-08	12.681698690092986	-0.04374127978690723	0.08546870179184296	0.003638011324123447	0.4125989570509496	-0.01500168758707865	-3.171609481711357e-07	4.793621198118103e-05	-0.002315203920034037	20.915036331680827
0.015918367346938772	0.017404081632653064	8.560106920444923	-0.7316238132997981	-0.10479792366062313	-5.128365030060422e-05	5.5377139429602096e-08	12.681527753318107	-0.043770920935372715	0.015046588344844736	0.0036015891503247133	0.4125989680738691	-0.01810070817074383	-3.3418479716829097e-07	4.851970757613344e-05	-0.0023406949053423887	20.77458541051515
0.015918367346938772	0.018253061224489796	8.489548916050467	-0.7315911212635484	-0.10476726360667143	-5.603204273540996e-05	6.609896452403063e-08	12.681348180329893	-0.04380204278701427	-0.06213178916830486	0.003563451315814703	0.4125989796473206	-0.02169124844489545	-3.52057728747468e-07	4.913234148062884e-05	-0.0023674609221870924	20.62306887641304
0.015918367346938772	0.019102040816326535	8.415113079928915	-0.7315568749074259	-0.10473514638497505	-6.1006256824924776e-05	7.733064888437724e-08	12.681159958069305	-0.04383464514274493	-0.14693293983309275	0.003523612983923563	0.4125989917711905	-0.02582244428984737	-3.707794249407925e-07	4.977410839401841e-05	-0.0023955020428729767	20.459502066598038
0.015918367346938772	0.019951020408163267	8.33672709641121	-0.7315210745737133	-0.10470157219177878	-6.620625168451966e-05	8.907209525510495e-08	12.680963072860314	-0.043868727794979634	-0.24043800915806202	0.003482089976945879	0.41259900444540776	-0.030545719208538102	-3.903495766621745e-07	5.044500271011998e-05	-0.00242481834152386	20.282680098240345
0.015918367346938772	0.0208	8.254315342443874	-0.7314837206181792	-0.10466654182778967	-7.163198475979016e-05	1.0132319971933867e-07	12.680757510410453	-0.043904290527478906	-0.34403200435546566	0.0034388987675288973	0.4125990176698924	-0.03591476820158945	-4.107678304166029e-07	5.1145018591824964e-05	-0.002455409892604621	20.09108864735045
0.02228571428571427	-0.0208	8.302959463713364	-0.7311834549655174	-0.10444692846986925	-7.521811908262066e-05	5.080222387210398e-08	12.681601358433102	-0.04361854295778045	0.31476502149730123	0.0034371249529998593	0.41255573750958874	-0.13322939159660052	-5.598191403777264e-07	5.606562896787182e-05	-0.0024359559126878594	20.70282072660956
0.02228571428571427	-0.019951020408163263	8.384480701000143	-0.7312207879685104	-0.10448193491508917	-6.979385462457799e-05	3.855231023308647e-08	12.68180702351686	-0.043582983324490954	0.418897564620746	0.0034803089051456126	0.4125557227875376	-0.11690752804098636	-5.393866224778776e-07	5.536595579869186e-05	-0.0024053728797071017	20.905013157848217
0.02228571428571427	-0.019102040816326528	8.463338024513348	-0.7312565682204735	-0.10451548535097643	-6.459526737856436e-05	2.681200550469498e-08	12.682004007162554	-0.043548903642530945	0.5125101117207329	0.003521824905941884	0.4125557086780294	-0.09555465374761596	-5.198027999142596e-07	5.469538995228618e-05	-0.0023760647439985405	21.099043673150785
0.02228571428571427	-0.018253061224489796	8.537100346657724	-0.7312907953645436	-0.10454758090244454	-5.962239988477336e-05	1.558141238255928e-08	12.682192269320664	-0.043516304129475714	0.5971237845448627	0.0035616564890972313	0.4125556951811866	-0.08271971480338536	-5.010680226291697e-07	5.4053937258657925e-05	-0.002348031431210984	21.270453303044448
0.02228571428571427	-0.01740408163265306	8.60756441417061	-0.7313234690615147	-0.10457821949134427	-5.487529291414717e-05	4.860630897773888e-09	12.682371863300542	-0.04348518499174858	0.673911891308407	0.003599787838446389	0.4125556822970964	-0.06883917600177192	-4.831826103668391e-07	5.344160330977843e-05	-0.00232127286665218	21.43177567735714
0.02228571428571427	-0.016555102040816325	8.674224391075654	-0.7313545889861786	-0.10460740191027895	-5.035398539376956e-05	-5.350247578306266e-09	12.682542820120776	-0.0434555464278823	0.7438072984070843	0.003636203796541615	0.412555670025899	-0.05684713204410308	-4.6614687043700087e-07	5.285839342761278e-05	-0.0022957889812005305	21.58050374696843
0.02228571428571427	-0.015706122448979593	8.737145957200369	-0.7313841548279711	-0.10463512766332528	-4.605851430738994e-05	-1.5051133783750004e-08	12.682705152214854	-0.04342738862681017	0.8075552183599193	0.0036708898728585737	0.4125556583676264	-0.04656433016534933	-4.499610959385336e-07	5.23043126818834e-05	-0.002271579704938631	21.717627655518314
0.02228571428571427	-0.014857142857142857	8.796391510217745	-0.7314121662937225	-0.10466139569793143	-4.198891485174272e-05	-2.4241942120362125e-08	12.682858871398457	-0.04340071176733318	0.8657653733251927	0.0037038322516869115	0.412555647322435	-0.03782038442182589	-4.346255746412453e-07	5.177936589007004e-05	-0.0022486449755660942	21.84398990791823
0.02228571428571427	-0.014008163265306121	8.852020149887721	-0.7314386231034575	-0.10468620671356987	-3.814522041523105e-05	-3.2922591985951044e-08	12.683003988868641	-0.04337551601959788	0.9189412818941527	0.0037350177996513523	0.4125556368903851	-0.03045377615910283	-4.2014056234052077e-07	5.128355765648962e-05	-0.0022269847332836434	21.96031463861891
0.02228571428571427	-0.013159183673469386	8.904087692360008	-0.7314635249945454	-0.10470955947096883	-3.452746254950512e-05	-4.109300810739569e-08	12.68314051520355	-0.043351801544243784	0.9802780882780482	0.0037644340728570924	0.41255562707154425	-0.02431190441019382	-4.0650631127903125e-07	5.0816892240845846e-05	-0.0022065989186330626	22.080005408396424
0.02228571428571427	-0.012310204081632652	8.952646661456185	-0.7314868717183032	-0.10473145420564833	-3.113567083801172e-05	-4.875311909735558e-08	12.683268460361685	-0.04332956849203029	1.0492477205814126	0.0037920693236950243	0.412555617866019	-0.01925110335230862	-3.9372306126495005e-07	5.037937372875945e-05	-0.0021874874789773457	22.202730333047416
0.02228571428571427	-0.011461224489795918	8.99773616650333	-0.7315086630433427	-0.10475189016799291	-2.796987310205168e-05	-5.5902858342449235e-08	12.683387833681557	-0.043308817004671596	1.1110531389362421	0.0038179125072428377	0.41255560927386625	-0.015136564711699663	-3.8179102901381157e-07	4.997100595360848e-05	-0.002169650365203779	22.313866289413493
0.02228571428571427	-0.010612244897959183	9.039422334989808	-0.7315288987517761	-0.1047708677376562	-2.503009528709299e-05	-6.254216267098656e-08	12.683498643881103	-0.043289547213824164	1.166410294043029	0.0038419532873250617	0.41255560129515345	-0.01184244141811952	-3.70710422359366e-07	4.959179242902678e-05	-0.002153087527858588	22.414321200819597
0.02228571428571427	-0.009763265306122447	9.077737791758068	-0.731547578642811	-0.10478838665379087	-2.231636152316696e-05	-6.867097468443717e-08	12.683600899057435	-0.04327175924254334	1.2159017533394945	0.003864182042148556	0.41255559392994456	-0.00925183026587817	-3.604814349245089e-07	4.924173648390706e-05	-0.0021377989232860273	22.50482716154462
0.02228571428571427	-0.008914285714285713	9.112721922512947	-0.7315647025301573	-0.10480444617437357	-1.982869405026122e-05	-7.428923998187287e-08	12.683694606686242	-0.04325545320390489	1.2600031628288484	0.0038845898695951675	0.41255558717831065	-0.007256781709072513	-3.511042407922105e-07	4.892084115581952e-05	-0.0021237845123778243	22.58600715221206
0.02228571428571427	-0.00806530612244898	9.144410825180614	-0.73158027024337	-0.10481904636304051	-1.7567113232530573e-05	-7.93969110457482e-08	12.683779773621554	-0.04324062920246874	1.299105275605914	0.003903168592095163	0.41255558104026946	-0.005758309179176635	-3.425790051636568e-07	4.862910923009167e-05	-0.002111044256025707	22.65838700907247
0.02228571428571427	-0.007216326530612244	9.17283731473674	-0.7315942816267835	-0.10483218680577266	-1.5531637632903994e-05	-8.399394202385224e-08	12.683856406095416	-0.04322728733188086	1.3335344293504612	0.003919910761105427	0.41255557551589916	-0.004666397641786446	-3.3490587014739504e-07	4.836654326823009e-05	-0.0020995781233068556	22.72241589905922
0.02228571428571427	-0.006367346938775508	9.198030927049786	-0.7316067365414796	-0.10484386780407462	-1.3722283981110195e-05	-8.80802922820223e-08	12.683924509717489	-0.0432154276771044	1.3635582846779748	0.003934809661212846	0.41255557060525305	-0.0039000113770715217	-3.2808497074654497e-07	4.8133145547524236e-05	-0.002089386081365774	22.778472053008286
0.02228571428571427	-0.005518367346938774	9.220017915626727	-0.731617634862971	-0.10485408901795523	-1.2139067052885366e-05	-9.16559270702777e-08	12.68398408947483	-0.04320505031427402	1.389398999309556	0.0039478593138300155	0.41255556630835066	-0.0033871009823993603	-3.221164277533717e-07	4.7928918096573625e-05	-0.0020804681025765603	22.82687593093438
0.02228571428571427	-0.0046693877551020405	9.238821247038857	-0.7316269764836818	-0.10486285028781239	-1.0781999858267e-05	-9.472081574646296e-08	12.68403514973172	-0.04319615530913978	1.4112389197112165	0.003959054480469071	0.41255556262522575	-0.003064609601079127	-3.17000342420215e-07	4.775386268107695e-05	-0.0020728241661345237	22.867895902047437
0.02228571428571427	-0.003820408163265305	9.254460613726962	-0.7316347613089036	-0.10487015175308301	-9.651093542117906e-06	-9.727492999989096e-08	12.684077694229252	-0.04318874271781681	1.4292281690107558	0.00396839066562471	0.41255555955590495	-0.0028784783724287166	-3.127368017885601e-07	4.760798083580653e-05	-0.002066454251576033	22.901755839911832
0.02228571428571427	-0.0029714285714285693	9.2669663382257	-0.7316409892630418	-0.1048759928318006	-8.746357337940935e-06	-9.931824840325731e-08	12.684111726085426	-0.043182812588536734	1.4434842269550856	0.003975864119256656	0.4125555571004149	-0.002781820389440526	-3.0932588224175106e-07	4.7491273846844706e-05	-0.0020613583371869026	22.92865043368544
0.02228571428571427	-0.002122448979591837	9.276309785230637	-0.7316456602822541	-0.10488037348632417	-8.067798699329387e-06	-1.0085075241583752e-07	12.684137247794647	-0.04317836495807725	1.454099092843041	0.003981471838856443	0.4125555552587734	-0.0027440781691403515	-3.067676388468499e-07	4.7403742719609454e-05	-0.0020575364151227404	22.948673604395786
0.02228571428571427	-0.0012734693877551016	9.28254256150359	-0.7316487743207745	-0.10488329410410913	-7.6154231685166e-06	-1.0187242938108909e-07	12.684154261227993	-0.043175399855947205	1.4611391138566212	0.003985211571086111	0.4125555540310266	-0.0027327196179012248	-3.0506212134184807e-07	4.734538821082879e-05	-0.0020549884727643075	22.96197583732208
0.02228571428571427	-0.00042448979591836605	9.285657313685306	-0.7316503313482201	-0.10488475463665026	-7.3892345113790725e-06	-1.0238326964007172e-07	12.684162767632804	-0.04317391729973963	1.464648354490354	0.0039870818130332	0.4125555534171319	-0.002731547519841726	-3.0420935281938455e-07	4.731621081788262e-05	-0.0020537145027219594	22.96861004061786
0.02228571428571427	0.0004244897959183695	9.285657313684283	-0.7316503313482201	-0.1048847544190572	-7.3892345113790725e-06	-1.0238326964007172e-07	12.684162767632804	-0.04317391729973963	1.4646483544903361	0.0039870818130332	0.4125555534171319	-0.002731547519841726	-3.0420935281938455e-07	4.731621081788262e-05	-0.0020537145027219594	22.968610040834413
0.02228571428571427	0.001273469387755105	9.28254511846626	-0.7316487743207745	-0.10488329432021004	-7.6154231685166e-06	-1.0187242938108909e-07	12.684154261227993	-0.043175399855947205	1.4611391138566212	0.003985211571086111	0.4125555540310266	-0.0027326578552209213	-3.0506212134184807e-07	4.734538821082879e-05	-0.0020549884727643075	22.96197845583132
0.02228571428571427	0.002122448979591837	9.276309785230637	-0.7316456602822541	-0.10488037371369785	-8.067798699329387e-06	-1.0085075241583752e-07	12.684137247794647	-0.04317836495807725	1.454099092843041	0.003981471838856443	0.4125555552587734	-0.0027440781691403515	-3.067676388468499e-07	4.7403742719609454e-05	-0.0020575364151227404	22.948673604168413
0.02228571428571427	0.0029714285714285728	9.266952417223138	-0.7316409892630418	-0.10487599282593862	-8.746357337940935e-06	-9.931824840325731e-08	12.684111726085426	-0.043182812588536734	1.4434842269550856	0.003975864119256656	0.4125555571004149	-0.002783651104522278	-3.0932588224175106e-07	4.7491273846844706e-05	-0.0020613583371869026	22.928634681973662
0.02228571428571427	0.0038204081632653084	9.254460613725826	-0.7316347613089036	-0.10487015173790581	-9.651093542117906e-06	-9.727492999989096e-08	12.684077694229252	-0.04318874271781681	1.429228169010731	0.0039683906656255985	0.41255555955590495	-0.002878478372425164	-3.127368017885601e-07	4.760798083580653e-05	-0.002066454251576033	22.90175583992585
0.02228571428571427	0.0046693877551020405	9.238821247039198	-0.7316269764836818	-0.10486285030449949	-1.0781999858267e-05	-9.472081574646296e-08	12.68403514973172	-0.04319615530913978	1.4112389197112272	0.003959054480469071	0.41255556262522575	-0.0030646096010613633	-3.17000342420215e-07	4.775386268107695e-05	-0.0020728241661345237	22.867895902031123
0.02228571428571427	0.005518367346938776	9.220800394093999	-0.731617634862971	-0.10485408913275407	-1.2139067052885366e-05	-9.16559270702777e-08	12.68398408947483	-0.04320505031427402	1.3893989993095701	0.003947859313830904	0.41255556630835066	-0.003365325666409902	-3.221164277533717e-07	4.7928918096573625e-05	-0.0020804681025765603	22.82768018460286
