C	al	bl	aq	bq	likelihood
-0.1349583863395019	-0.13053061224489795	0.01910204081632653	-0.051805543004155345	0.7295421882209697	-47.70412133949835
-0.1349583863395019	-0.13053061224489795	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-55.723712438971184
-0.1349583863395019	-0.13053061224489795	0.0208	-0.051805543004155345	0.7295421882209697	-64.84893569792408
-0.1349583863395019	-0.12416326530612246	-0.0208	-0.051805543004155345	0.7295421882209697	-45.168811890469186
-0.1349583863395019	-0.12416326530612246	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-39.35409449374471
-0.1349583863395019	-0.12416326530612246	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-32.795137877475625
-0.1349583863395019	-0.12416326530612246	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-27.085232005642013
-0.1349583863395019	-0.12416326530612246	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-22.157838614943753
-0.1349583863395019	-0.12416326530612246	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	-17.95265389918939
-0.1349583863395019	-0.12416326530612246	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	-14.568590285075324
-0.1349583863395019	-0.12416326530612246	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	-11.670263623189511
-0.1349583863395019	-0.12416326530612246	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	-8.999366753205123
-0.1349583863395019	-0.12416326530612246	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	-6.770766829645572
-0.1349583863395019	-0.12416326530612246	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	-4.9382296673903125
-0.1349583863395019	-0.12416326530612246	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	-3.4523365137146333
-0.1349583863395019	-0.12416326530612246	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	-2.1403751905722443
-0.1349583863395019	-0.12416326530612246	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	-1.33897119590757
-0.1349583863395019	-0.12416326530612246	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	-0.6288300155321318
-0.1349583863395019	-0.12416326530612246	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	-0.10000921858956424
-0.1349583863395019	-0.12416326530612246	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	0.2807104392195674
-0.1349583863395019	-0.12416326530612246	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	0.5432815200493541
-0.1349583863395019	-0.12416326530612246	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	0.7143902828687381
-0.1349583863395019	-0.12416326530612246	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	0.8361961886318126
-0.1349583863395019	-0.12416326530612246	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	0.8724915480923592
-0.1349583863395019	-0.12416326530612246	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	0.8963563743274454
-0.1349583863395019	-0.12416326530612246	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	0.9170427721747468
-0.1349583863395019	-0.12416326530612246	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	0.9009263495971478
-0.1349583863395019	-0.12416326530612246	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	0.8984690779627141
-0.1349583863395019	-0.12416326530612246	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	0.8984690780000264
-0.1349583863395019	-0.12416326530612246	0.001273469387755105	-0.051805543004155345	0.7295421882209697	0.9009263072905264
-0.1349583863395019	-0.12416326530612246	0.002122448979591837	-0.051805543004155345	0.7295421882209697	0.9172178089057867
-0.1349583863395019	-0.12416326530612246	0.002971428571428573	-0.051805543004155345	0.7295421882209697	0.8963563319458645
-0.1349583863395019	-0.12416326530612246	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	0.8889428477349046
-0.1349583863395019	-0.12416326530612246	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	0.8174283295957006
-0.1349583863395019	-0.12416326530612246	0.005518367346938776	-0.051805543004155345	0.7295421882209697	0.7143902833458533
-0.1349583863395019	-0.12416326530612246	0.006367346938775512	-0.051805543004155345	0.7295421882209697	0.5432815205763628
-0.1349583863395019	-0.12416326530612246	0.007216326530612247	-0.051805543004155345	0.7295421882209697	0.31922404010356065
-0.1349583863395019	-0.12416326530612246	0.008065306122448983	-0.051805543004155345	0.7295421882209697	-0.10000921830161147
-0.1349583863395019	-0.12416326530612246	0.008914285714285715	-0.051805543004155345	0.7295421882209697	-0.6288300591502765
-0.1349583863395019	-0.12416326530612246	0.00976326530612245	-0.051805543004155345	0.7295421882209697	-1.3389711959901955
-0.1349583863395019	-0.12416326530612246	0.010612244897959186	-0.051805543004155345	0.7295421882209697	-2.2669023625816442
-0.1349583863395019	-0.12416326530612246	0.011461224489795918	-0.051805543004155345	0.7295421882209697	-3.4523365127819567
-0.1349583863395019	-0.12416326530612246	0.012310204081632655	-0.051805543004155345	0.7295421882209697	-4.938229673544226
-0.1349583863395019	-0.12416326530612246	0.013159183673469391	-0.051805543004155345	0.7295421882209697	-6.770766831045562
-0.1349583863395019	-0.12416326530612246	0.01400816326530612	-0.051805543004155345	0.7295421882209697	-8.999366751973925
-0.1349583863395019	-0.12416326530612246	0.014857142857142859	-0.051805543004155345	0.7295421882209697	-11.225780067975672
-0.1349583863395019	-0.12416326530612246	0.01570612244897959	-0.051805543004155345	0.7295421882209697	-14.031476530462324
-0.1349583863395019	-0.12416326530612246	0.016555102040816325	-0.051805543004155345	0.7295421882209697	-17.952653900167387
-0.1349583863395019	-0.12416326530612246	0.017404081632653064	-0.051805543004155345	0.7295421882209697	-22.157838618944634
-0.1349583863395019	-0.12416326530612246	0.0182530612244898	-0.051805543004155345	0.7295421882209697	-27.085232002242254
-0.1349583863395019	-0.12416326530612246	0.01910204081632653	-0.051805543004155345	0.7295421882209697	-32.79513783620779
-0.1349583863395019	-0.12416326530612246	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-39.35409445405882
-0.1349583863395019	-0.12416326530612246	0.0208	-0.051805543004155345	0.7295421882209697	-45.168811887752
-0.1349583863395019	-0.11779591836734694	-0.0208	-0.051805543004155345	0.7295421882209697	-31.296292937059818
-0.1349583863395019	-0.11779591836734694	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-24.107953657767325
-0.1349583863395019	-0.11779591836734694	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-19.96301849171586
-0.1349583863395019	-0.11779591836734694	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-15.39358495167085
-0.1349583863395019	-0.11779591836734694	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-11.498590026858592
-0.1349583863395019	-0.11779591836734694	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	-7.995774331681592
-0.1349583863395019	-0.11779591836734694	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	-5.1006688348982285
-0.1349583863395019	-0.11779591836734694	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	-2.5157382654362905
-0.1349583863395019	-0.11779591836734694	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	-0.3431714670851029
-0.1349583863395019	-0.11779591836734694	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	1.4626033579194608
-0.1349583863395019	-0.11779591836734694	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	2.9445734865042126
-0.1349583863395019	-0.11779591836734694	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	4.143108942293594
-0.1349583863395019	-0.11779591836734694	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	5.0959777491779255
-0.1349583863395019	-0.11779591836734694	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	5.903808206271269
-0.1349583863395019	-0.11779591836734694	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	6.402752374988849
-0.1349583863395019	-0.11779591836734694	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	6.849676223195564
-0.1349583863395019	-0.11779591836734694	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	7.114912246132548
-0.1349583863395019	-0.11779591836734694	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	7.314708030241034
-0.1349583863395019	-0.11779591836734694	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	7.440628962096015
-0.1349583863395019	-0.11779591836734694	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	7.5120916367323085
-0.1349583863395019	-0.11779591836734694	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	7.547379310880895
-0.1349583863395019	-0.11779591836734694	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	7.555869672449923
-0.1349583863395019	-0.11779591836734694	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	7.553477760432504
-0.1349583863395019	-0.11779591836734694	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	7.547147569019824
-0.1349583863395019	-0.11779591836734694	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	7.542559494371266
-0.1349583863395019	-0.11779591836734694	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	7.542559494411979
-0.1349583863395019	-0.11779591836734694	0.001273469387755105	-0.051805543004155345	0.7295421882209697	7.5471475689148795
-0.1349583863395019	-0.11779591836734694	0.002122448979591837	-0.051805543004155345	0.7295421882209697	7.553477760599182
-0.1349583863395019	-0.11779591836734694	0.002971428571428573	-0.051805543004155345	0.7295421882209697	7.569037650712088
-0.1349583863395019	-0.11779591836734694	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	7.545831944200269
-0.1349583863395019	-0.11779591836734694	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	7.512091637081412
-0.1349583863395019	-0.11779591836734694	0.005518367346938776	-0.051805543004155345	0.7295421882209697	7.440628962505912
-0.1349583863395019	-0.11779591836734694	0.006367346938775512	-0.051805543004155345	0.7295421882209697	7.326576792212176
-0.1349583863395019	-0.11779591836734694	0.007216326530612247	-0.051805543004155345	0.7295421882209697	7.114912245656773
-0.1349583863395019	-0.11779591836734694	0.008065306122448983	-0.051805543004155345	0.7295421882209697	6.819164098622679
-0.1349583863395019	-0.11779591836734694	0.008914285714285715	-0.051805543004155345	0.7295421882209697	6.402752376325374
-0.1349583863395019	-0.11779591836734694	0.00976326530612245	-0.051805543004155345	0.7295421882209697	5.838339404743936
-0.1349583863395019	-0.11779591836734694	0.010612244897959186	-0.051805543004155345	0.7295421882209697	5.0959777508413024
-0.1349583863395019	-0.11779591836734694	0.011461224489795918	-0.051805543004155345	0.7295421882209697	4.143108943250677
-0.1349583863395019	-0.11779591836734694	0.012310204081632655	-0.051805543004155345	0.7295421882209697	2.9445734879043663
-0.1349583863395019	-0.11779591836734694	0.013159183673469391	-0.051805543004155345	0.7295421882209697	1.4626033228567277
-0.1349583863395019	-0.11779591836734694	0.01400816326530612	-0.051805543004155345	0.7295421882209697	-0.3431714681808131
-0.1349583863395019	-0.11779591836734694	0.014857142857142859	-0.051805543004155345	0.7295421882209697	-2.515738266625476
-0.1349583863395019	-0.11779591836734694	0.01570612244897959	-0.051805543004155345	0.7295421882209697	-5.100668833665129
-0.1349583863395019	-0.11779591836734694	0.016555102040816325	-0.051805543004155345	0.7295421882209697	-7.995774330370373
-0.1349583863395019	-0.11779591836734694	0.017404081632653064	-0.051805543004155345	0.7295421882209697	-11.498590025605022
-0.1349583863395019	-0.11779591836734694	0.0182530612244898	-0.051805543004155345	0.7295421882209697	-15.393584950203866
-0.1349583863395019	-0.11779591836734694	0.01910204081632653	-0.051805543004155345	0.7295421882209697	-19.00569211704005
-0.1349583863395019	-0.11779591836734694	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-25.24697355300591
-0.1349583863395019	-0.11779591836734694	0.0208	-0.051805543004155345	0.7295421882209697	-31.296292938195357
-0.1349583863395019	-0.11142857142857143	-0.0208	-0.051805543004155345	0.7295421882209697	-18.03573112112679
-0.1349583863395019	-0.11142857142857143	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-13.201464847773858
-0.1349583863395019	-0.11142857142857143	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-8.21541516569605
-0.1349583863395019	-0.11142857142857143	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-5.276233618903708
-0.1349583863395019	-0.11142857142857143	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-1.960333828376985
-0.1349583863395019	-0.11142857142857143	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	0.8994115777978582
-0.1349583863395019	-0.11142857142857143	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	3.1957628257055504
-0.1349583863395019	-0.11142857142857143	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	5.270345225318391
-0.1349583863395019	-0.11142857142857143	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	7.011548982730655
-0.1349583863395019	-0.11142857142857143	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	8.456102935885331
-0.1349583863395019	-0.11142857142857143	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	9.638673413939564
-0.1349583863395019	-0.11142857142857143	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	10.591843241517829
-0.1349583863395019	-0.11142857142857143	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	11.346124421191229
-0.1349583863395019	-0.11142857142857143	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	11.929965043674505
-0.1349583863395019	-0.11142857142857143	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	12.418162588500342
-0.1349583863395019	-0.11142857142857143	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	12.689840534770115
-0.1349583863395019	-0.11142857142857143	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	12.912503908160653
-0.1349583863395019	-0.11142857142857143	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	13.057980762333052
-0.1349583863395019	-0.11142857142857143	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	13.144432393883164
-0.1349583863395019	-0.11142857142857143	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	13.187927621434241
-0.1349583863395019	-0.11142857142857143	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	13.21545340377157
-0.1349583863395019	-0.11142857142857143	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	13.19961823583958
-0.1349583863395019	-0.11142857142857143	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	13.189085283770464
-0.1349583863395019	-0.11142857142857143	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	13.178035054354243
-0.1349583863395019	-0.11142857142857143	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	13.17126630370939
